fid,etiqueta,granularidad,cod_tipocat,cod_tipo,nom_tipo,cod_categor,nom_categor,gcd_isla,nom_isla,gcd_entitur,nom_entitur,gcd_nucltur,nom_nucltur,gcd_municipio,nom_municipio,direccion,prc_habita,prc_plazas,longitud,latitud,geohash,utm_x,utm_y,num_habitaciones,num_plazas
907.0,APARTAMENTOS CLUB MARITIMA,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"CALLE MIRAFONDO, 3",25,74,-13.646382,28.923331,etnk93r487,631946.05,3200245.29,,
909.0,APARTAMENTOS VISTA MAR,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"CALLE LAS MAJADAS, 4",21,48,-13.666381,28.923401,etnk9127n0,629996.34,3200230.94,,
910.0,HOTEL FLORESTA,ALOJAMIENTOS,H3,5510_L1,Hotel,3,3 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B23,Matagorda - Los Pocillos,35028.0,Tías,"CALLE MERCURIO, 2 PARC.1A Y 1B POCILLOS",256,588,-13.62927,28.930396,etnk9fe7yb,633605.18,3201047.33,,
911.0,APARTAMENTOS OASIS LAS CALAS,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"CALLE GUAYADEQUE, 3",10,24,-13.660705,28.924142,etnk91kx6d,630548.74,3200319.29,,
912.0,APARTAMENTOS PLAZA  AZUL,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"CALLE ANZUELO, 19",64,128,-13.654332,28.92295,etnk9330rh,631171.52,3200194.25,,
913.0,"APARTAMENTOS TULIPANES, LOS",ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"CALLE FINLANDIA, 18",24,72,-13.646876,28.924523,etnk93w9s9,631896.39,3200376.83,,
914.0,SUITE HOTEL MONTANA CLUB,ALOJAMIENTOS,H3,5510_L1,Hotel,3,3 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"CALLE TIMON, 3",67,268,-13.650223,28.923175,etnk93k1wy,631571.81,3200223.74,,
915.0,APARTAMENTOS VILLA CANAIMA,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B23,Matagorda - Los Pocillos,35028.0,Tías,"CALLE TOMILLO, 5 - MATAGORDA",31,66,-13.623176,28.9348,etnk9grvkv,634193.55,3201542.22,,
916.0,APARTAMENTOS TAMARINDOS,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B21,La Tińosa,35028.0,Tías,"CALLE SALINAS, 12",49,98,-13.669838,28.925119,etnk8ctvj8,629657.2,3200417.51,,
917.0,ĆQUORA LANZAROTE SUITES,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B23,Matagorda - Los Pocillos,35028.0,Tías,"C/. URANO, S/N. (ANTES C/ VENUS, 1)",398,926,-13.629555,28.932513,etnk9g5207,633574.69,3201281.59,,
918.0,APARTAMENTOS MORROMAR,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B23,Matagorda - Los Pocillos,35028.0,Tías,"CALLE MATO, 13 - PARC.29,30,31",250,548,-13.621588,28.935514,etnkd5919f,634347.42,3201623.14,,
920.0,APARTAMENTOS THE LAS GAVIOTAS,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B23,Matagorda - Los Pocillos,35028.0,Tías,"CALLE MATO, 1",130,278,-13.618785,28.932693,etnkd5515k,634624.29,3201313.73,,
921.0,APARTAMENTOS CLUB OCEANO,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"CALLE ALCORCE, 3",40,124,-13.661059,28.922903,etnk91k247,630515.79,3200181.61,,
922.0,BLUE SEA LANZAROTE PALM,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"CALLE ANZUELO, 60",115,460,-13.654118,28.923401,etnk93375b,631191.81,3200244.46,,
923.0,APARTAMENTOS PRINCESA GUAYADEQUE,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"CALLE CESAR MANRIQUE, 13",26,52,-13.656124,28.922358,etnk91puvn,630997.57,3200126.67,,
924.0,APARTAMENTOS ACUARIO SOL,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"CALLE ROCIEGA, 46",84,276,-13.646886,28.9231,etnk93q9k8,631897.21,3200219.14,,
925.0,APARTAMENTOS CLUB ATLANTICO,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"CALLE PEDRO BARBA, 16",22,44,-13.651527,28.921962,etnk93568k,631446.22,3200087.88,,
926.0,APARTAMENTOS COSTA VOLCAN,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,CALLE LA GRACIOSA 5,90,180,-13.669256,28.92171,etnk8cn35j,629718.18,3200040.41,,
927.0,APARTAMENTOS VIA BUGANVILLAS SOL Y PLAYA,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"CALLE CESAR MANRIQUE, 10",8,16,-13.655856,28.921936,etnk93047r,631024.22,3200080.2,,
928.0,APARTAMENTOS GUINATE CLUB,ALOJAMIENTOS,A1,5510_L6,Apartamentos,1,1 Estrella,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"CALLE PRINCESA TEGUISE, 8",41,96,-13.663377,28.924424,etnk91d8up,630287.91,3200347.59,,
929.0,APARTAMENTOS CORONA MAR,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"CALLE PEDRO BARBA, 21",35,70,-13.651395,28.92303,etnk9372g7,631457.74,3200206.37,,
931.0,APARTAMENTOS COSTA LUZ,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B23,Matagorda - Los Pocillos,35028.0,Tías,"CALLE INGLATERRA, S/N BLOQUE III",42,168,-13.640352,28.922167,etnk9957uf,632535.38,3200123.05,,
932.0,"APARTAMENTOS DISES, LOS",ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"CALLE FINLANDIA, 12",12,24,-13.64694,28.924142,etnk93qx74,631890.63,3200334.54,,
933.0,APARTAMENTOS LAS ACACIAS,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"CALLE PRINCESA GUAYARMINA, 1",17,34,-13.660311,28.922941,etnk91kb7d,630588.66,3200186.64,,
934.0,APARTAMENTOS LAS ADELFAS (NOSROC),ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B23,Matagorda - Los Pocillos,35028.0,Tías,"AVENIDA DE FRANCIA, 18 PLAYA DE LOS POCILLOS",43,272,-13.641683,28.925031,etnk99dkt8,632401.98,3200438.91,,
935.0,APARTAMENTOS AGUA MARINA,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B21,La Tińosa,35028.0,Tías,"CALLE TEIDE, 41",24,54,-13.675551,28.922216,etnk8c1u0e,629103.87,3200089.6,,
936.0,APARTAMENTOS MAR AZUL PLAYA,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B23,Matagorda - Los Pocillos,35028.0,Tías,"CALLE GRAMA, 4",24,56,-13.623385,28.931927,etnk9fzu8n,634176.88,3201223.63,,
937.0,APARTAMENTOS BELLEVUE AQUARIUS,ALOJAMIENTOS,A1,5510_L6,Apartamentos,1,1 Estrella,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B21,La Tińosa,35028.0,Tías,"CALLE TEIDE, 6",167,334,-13.672672,28.922944,etnk8c7b7e,629383.63,3200173.41,,
938.0,"APARTAMENTOS CALAS III, LAS",ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"CALLE GUAYADEQUE, 3",56,148,-13.659589,28.924462,etnk91t3hw,630657.14,3200355.97,,
939.0,APARTAMENTOS LOS PANELOS,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B21,La Tińosa,35028.0,Tías,"CALLE AGRUPACION ACATIFE, 2",8,16,-13.66713,28.924387,etnk8cxbub,629922.1,3200339.37,,
940.0,APARTAMENTOS ARENA DORADA,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"CALLE TANAUSU, 1",80,240,-13.656929,28.921419,etnk90zr6r,630920.27,3200021.73,,
942.0,APARTAMENTOS LAS PALMERAS,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"CALLE PRINCESA GUAYARMINA, 2",19,38,-13.66045,28.922676,etnk91hyb3,630575.44,3200157.13,,
943.0,APARTAMENTOS SAN FRANCISCO PARK,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"CALLE CHALANA, 7",37,78,-13.649719,28.92125,etnk92uw6r,631623.37,3200010.99,,
944.0,APARTAMENTOS RELAXIA LANZAPLAYA,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"CALLE MEXICO, 2",168,336,-13.654987,28.921569,etnk9308re,631109.4,3200040.5,,
945.0,APARTAMENTOS CINCO PLAZAS,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"CALLE ANZUELO, 56",232,552,-13.653741,28.921785,etnk9319sg,631230.6,3200065.81,,
946.0,APARTAMENTOS LA MORAŃA,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"CALLE GUANAPAY, 2",64,216,-13.662314,28.920931,etnk90gkth,630395.91,3199961.71,,
947.0,APARTAMENTOS FAYNA,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"CALLE PEDRO BARBA, 5",33,90,-13.65151,28.920396,etnk92g38b,631449.85,3199914.38,,
948.0,HOTEL TBH FLORA,ALOJAMIENTOS,H3,5510_L1,Hotel,3,3 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B21,La Tińosa,35028.0,Tías,"CALLE REINA SOFIA, 25",205,436,-13.674663,28.924866,etnk8cd7t3,629187.15,3200384.2,,
949.0,APARTAMENTOS LAGO VERDE,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B21,La Tińosa,35028.0,Tías,"CALLE TESTEYNA, 1",22,112,-13.675339,28.924265,etnk8c9bj9,629122.0,3200316.87,,
950.0,HOTEL BOUTIQUE AQUASUITES LANZAROTE,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"CALLE ANZUELO, 23",67,205,-13.654735,28.924821,etnk938gm9,631129.88,3200401.12,,
951.0,APARTAMENTOS ATLANTIS LAS LOMAS,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"TINGUATON, 7",175,563,-13.663212,28.922309,etnk914u8j,630306.64,3200113.42,,
954.0,APARTAMENTOS ROCAS BLANCAS,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"AVENIDA LAS PLAYAS, 39",67,216,-13.654808,28.91994,etnk928ygg,631128.9,3199860.19,,
955.0,APARTAMENTOS JABLE BERMUDAS,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"CALLE BERNEGAL, 2",122,242,-13.661549,28.921717,etnk915cny,630469.5,3200049.65,,
956.0,APARTAMENTOS PLAYA BLANCA FARIONES,ALOJAMIENTOS,A1,5510_L6,Apartamentos,1,1 Estrella,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,CALLE ROQUE DEL ESTE S/N,15,56,-13.667142,28.920128,etnk8bxzuw,629926.24,3199867.43,,
957.0,"APARTAMENTOS COCOTEROS, LOS",ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"AVENIDA LAS PLAYAS, 16",45,92,-13.66063,28.92063,etnk90uduh,630560.46,3199930.22,,
958.0,APARTAMENTOS BARCAROLA CLUB,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"AVENIDA LAS PLAYAS, 53",83,202,-13.646333,28.920293,etnk92z0cm,631954.68,3199908.72,,
959.0,APARTAMENTOS LOS HIBISCOS,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"CALLE DORAMAS, 15",144,316,-13.659385,28.921983,etnk91jdc2,630680.13,3200081.51,,
960.0,APARTAMENTOS EL DORADO,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"CALLE GRACIOSA, 7",80,182,-13.667389,28.921917,etnk8cpdqu,629899.93,3200065.39,,
961.0,APARTAMENTOS LA PEŃITA,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"CALLE LA CHALANA, 2",91,182,-13.648732,28.921072,etnk92vm3q,631719.82,3199992.37,,
962.0,LA ISLA Y EL MAR HOTEL BOUTIQUE,ALOJAMIENTOS,H5,5510_L1,Hotel,5,5 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B21,La Tińosa,35028.0,Tías,"REINA SOFIA, 23",81,192,-13.67355,28.924404,etnk8ce0z5,629296.22,3200334.23,,
963.0,HOTEL BOUTIQUE LANIS SUITES DELUXE,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"AVDA. LAS PLAYAS, 26",25,58,-13.64959,28.92017,etnk92u8jw,631637.31,3199891.47,,
965.0,BUNGALOWS VELAZQUEZ,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"AVENIDA LAS PLAYAS, 8",32,112,-13.652065,28.91941,etnk92dggb,631396.98,3199804.5,,
966.0,APARTAMENTOS MARIBEL,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"CALLE FRANKFURT, 9",28,78,-13.646908,28.920461,etnk92y9gu,631898.41,3199926.69,,
967.0,APARTHOTEL R2 BAHIA KONTIKI,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"C/. GUANAPAY, Nş 5",108,235,-13.662557,28.92183,etnk9151z7,630371.09,3200061.06,,
968.0,APARTAMENTOS PLAYAMAR,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"CALLE DORAMAS, 13",48,114,-13.659933,28.920508,etnk90v4hm,630628.56,3199917.47,,
969.0,APARTAMENTOS CABRERA,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"AVENIDA LAS PLAYAS, 70",35,66,-13.646444,28.919797,etnk92wynb,631944.49,3199853.63,,
970.0,APARTAMENTOS FLAMINGO,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"AVENIDA LAS PLAYAS, 51",22,50,-13.651834,28.919793,etnk92en10,631419.02,3199847.2,,
971.0,PLUS FARIONES APARTAMENTOS,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"CALLE TIMANFAYA, 8",138,300,-13.666542,28.921832,etnk9103fk,629982.61,3200056.9,,
972.0,APARTAMENTOS FLAMBOYANT,ALOJAMIENTOS,A1,5510_L6,Apartamentos,1,1 Estrella,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B23,Matagorda - Los Pocillos,35028.0,Tías,"CALLE LAPA, 26",8,16,-13.636061,28.930958,etnk9dwx09,632942.48,3201101.96,,
973.0,APARTAMENTOS TISALAYA,ALOJAMIENTOS,A1,5510_L6,Apartamentos,1,1 Estrella,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"CALLE MONTAŃA DE TISALAYA, 1",46,92,-13.655856,28.925044,etnk938he7,631020.32,3200424.59,,
974.0,"APARTAMENTOS LAGUNETAS II, LAS",ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,CALLE FINLANDIA 16,15,30,-13.647455,28.924603,etnk93w4p0,631839.84,3200385.05,,
976.0,"APARTAMENTOS TEGALA, LA",ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"CALLE CESAR MANRIQUE, 27",19,57,-13.656145,28.923495,etnk91rgsf,630994.09,3200252.63,,
977.0,APARTAMENTOS DOBLE UVE,ALOJAMIENTOS,A1,5510_L6,Apartamentos,1,1 Estrella,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B23,Matagorda - Los Pocillos,35028.0,Tías,"CALLE CHABUSQUILLO, 7",10,42,-13.621749,28.932753,etnkd50cw0,634335.29,3201317.02,,
978.0,CIH APARTMENTS,ALOJAMIENTOS,A1,5510_L6,Apartamentos,1,1 Estrella,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B23,Matagorda - Los Pocillos,35028.0,Tías,"CALLE BURGAO, 12",8,16,-13.634492,28.930993,etnk9dxxjr,633095.38,3201107.6,,
979.0,APARTAMENTOS CACTUS,ALOJAMIENTOS,A1,5510_L6,Apartamentos,1,1 Estrella,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"BARQUETA, 4",14,28,-13.662339,28.92437,etnk91e2sm,630389.17,3200342.75,,
980.0,APARTAMENTOS PANORAMA,ALOJAMIENTOS,A1,5510_L6,Apartamentos,1,1 Estrella,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"CALLE GUADARFIA, 2",40,80,-13.664686,28.922865,etnk911xvs,630162.25,3200173.4,,
981.0,APARTAMENTOS ROSAMAR,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"CALLE ARPON, 3",40,84,-13.650416,28.922546,etnk93hn43,631553.79,3200153.82,,
982.0,APARTAMENTOS SAL Y MAR,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B23,Matagorda - Los Pocillos,35028.0,Tías,"CALLE CHABUSQUILLO, 5",10,40,-13.621727,28.932443,etnkd4bzwy,634337.84,3201282.69,,
983.0,APARTAMENTOS SALMARINA,ALOJAMIENTOS,A1,5510_L6,Apartamentos,1,1 Estrella,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B23,Matagorda - Los Pocillos,35028.0,Tías,"CALLE GRAMA, 6",16,32,-13.622864,28.932603,etnkd500sk,634226.8,3201299.13,,
984.0,APARTAMENTOS ALOE,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"CALLE BOCAINA, 11",28,56,-13.652465,28.923955,etnk936w68,631352.26,3200307.68,,
985.0,APARTAMENTOS CLUB POCILLOS,ALOJAMIENTOS,A1,5510_L6,Apartamentos,1,1 Estrella,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B23,Matagorda - Los Pocillos,35028.0,Tías,"AVDA. DE LAS PLAYAS, 77",18,64,-13.635793,28.928359,etnk9dnxyu,632971.92,3200814.28,,
987.0,APARTAMENTOS CLUB CALYPSO,ALOJAMIENTOS,A1,5510_L6,Apartamentos,1,1 Estrella,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,CALLE ALEMANIA S/N,44,106,-13.644741,28.921256,etnk98bnw2,632108.66,3200017.2,,
988.0,GLORIA IZARO CLUB HOTEL,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B21,La Tińosa,35028.0,Tías,"C/ SALINAS, 9",106,212,-13.672253,28.924783,etnk8cs5j6,629422.19,3200377.64,,
989.0,HOTEL LAVA BEACH,ALOJAMIENTOS,H5,5510_L1,Hotel,5,5 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B23,Matagorda - Los Pocillos,35028.0,Tías,"C/ MARTE, 6",158,330,-13.626245,28.93106,etnk9ftxtk,633899.21,3201124.33,,
990.0,APARTAMENTOS HYDE PARK LANE,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B23,Matagorda - Los Pocillos,35028.0,Tías,CALLE HUNGRÍA 6,239,713,-13.642089,28.927428,etnk9d44kr,632359.36,3200704.06,,
991.0,HOTEL APART. CLUB LA SANTA,ALOJAMIENTOS,H2,5510_L1,Hotel,2,2 Estrellas,ES708,Lanzarote,ES708B9,Entidad no turística de Lanzarote,ES708B90,Núcleo no turístico de Lanzarote,35029.0,Tinajo,"AVENIDA KROGAGER, S/N",487,1892,-13.650486,29.119184,etnm9kup89,631297.94,3221942.84,,
1000.0,HOTEL ELBA LANZAROTE ROYAL VILLAGE,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B31,Montańa Roja,35034.0,Yaiza,CARRETERA. FARO PECHIGUERA 1,360,900,-13.838353,28.865811,etnhjng5x1,613294.34,3193673.27,,
1001.0,HOTEL MYND YAIZA,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B32,Playa Blanca,35034.0,Yaiza,"CALLE JANUBIO, 3",297,608,-13.821562,28.867549,etnhjrpmwm,614930.16,3193881.99,,
1002.0,HOTEL IBEROSTAR SELECTION LANZAROTE PARK,ALOJAMIENTOS,H5,5510_L1,Hotel,5,5 Estrellas,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B31,Montańa Roja,35034.0,Yaiza,AVENIDA ARCHIPIELAGO 7,332,818,-13.83933,28.856546,etnhjj4t84,613209.08,3192645.76,,
1003.0,HOTEL LANZAROTE PRINCESS,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B32,Playa Blanca,35034.0,Yaiza,CALLE MACIOT S/N,406,794,-13.825361,28.865539,etnhjqu9vw,614561.83,3193655.61,,
1004.0,DREAMS LANZAROTE PLAYA DORADA RESORT AND SPA,ALOJAMIENTOS,H5,5510_L1,Hotel,5,5 Estrellas,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B32,Playa Blanca,35034.0,Yaiza,AVENIDA DE PAPAGAYO 24,437,1020,-13.820597,28.863434,etnhjw2jsw,615028.81,3193426.98,,
1005.0,HOTEL TIMANFAYA PALACE,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B31,Montańa Roja,35034.0,Yaiza,"C/. GRAN CANARIA, Nş 1, URBANIZACIÓN MONTAŃA ROJA (PARC. 28)",305,610,-13.844512,28.859976,etnhhvy9x3,612699.91,3193020.88,,
